"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15697","Appointment record management","","2026-03-12","broken","2026-03-12","","","",""
"","167551","Copayment management","","2026-03-12","failed","2026-03-12","","","",""
"","37108","Login validation","","2026-03-12","passed","2026-03-12","","","",""
"","137491","approval overtime","","2026-03-12","broken","2026-03-12","","","",""
"","166608","Work Environment","","2026-03-12","broken","2026-03-12","","","",""
"","80318","Collaborator management","","2026-03-12","passed","2026-03-12","","","",""
"","36146","Resource allocation","","2026-03-12","passed","2026-03-12","","","",""
"","87353","Resolution management","","2026-03-12","passed","2026-03-12","","","",""
"","94904","Tax provision management","","2026-03-12","passed","2026-03-12","","","",""
"","83873","Consents management","","2026-03-12","passed","2026-03-12","","","",""
"","147667","Code types management","","2026-03-12","broken","2026-03-12","","","",""
"","28080","Earnings sheet","","2026-03-12","passed","2026-03-12","","","",""
"","120099","employment letter","","2026-03-12","broken","2026-03-12","","","",""
"","27989","Medications","","2026-03-12","broken","2026-03-12","","","",""
"","77108","Payment methods management","","2026-03-12","passed","2026-03-12","","","",""
"","34207","Dilation requirements","","2026-03-12","broken","2026-03-12","","","",""
"","144967","Vacations","","2026-03-12","broken","2026-03-12","","","",""
"","32489","cie 10","","2026-03-12","passed","2026-03-12","","","",""
"","148443","Care groups","","2026-03-12","broken","2026-03-12","","","",""
"","39987","CIE 10","","2026-03-12","passed","2026-03-12","","","",""
"","31198","Approve_disability","","2026-03-12","passed","2026-03-12","","","",""
"","48622","Coverage types management","","2026-03-12","passed","2026-03-12","","","",""
"","161542","Charge types management","","2026-03-12","passed","2026-03-12","","","",""
"","24604","Medical Services","","2026-03-12","passed","2026-03-12","","","",""
"","131290","authorize vacations","","2026-03-12","broken","2026-03-12","","","",""
"","205257","Linking a new legal entity supplier","","2026-03-12","passed","2026-03-12","","","",""
"","104947","Accrued Entry","","2026-03-12","passed","2026-03-12","","","",""
"","15694","Company creation","","2026-03-12","broken","2026-03-12","","","",""
"","123423","Functional units management","","2026-03-12","passed","2026-03-12","","","",""
"","34208","performance evaluation","","2026-03-12","passed","2026-03-12","","","",""
"","15693","Reasons cancellation","","2026-03-12","passed","2026-03-12","","","",""
"","14665","Request_Permits","","2026-03-12","passed","2026-03-12","","","",""
"","13076","Surgerical Packages","","2026-03-12","broken","2026-03-12","","","",""
"","70013","User assignment","","2026-03-12","passed","2026-03-12","","","",""
"","29642","Medical Exams","","2026-03-12","passed","2026-03-12","","","",""
"","40962","Accounting periods","","2026-03-12","passed","2026-03-12","","","",""
"","150509","User updates the general parameters in TM surgery","","2026-03-12","broken","2026-03-12","","","",""
"","22117","Diagnostic Aid Services","","2026-03-12","passed","2026-03-12","","","",""
"","80961","Payroll roles management","","2026-03-12","passed","2026-03-12","","","",""
"","1","Holidays management","","2026-03-12","passed","2026-03-12","","","",""
"","52405","importance configuration","","2026-03-12","passed","2026-03-12","","","",""
"","17741","report and complaint","","2026-03-12","passed","2026-03-12","","","",""
"","10408","payroll approved","","2026-03-12","broken","2026-03-12","","","",""
"","28366","Chart of account management","","2026-03-12","passed","2026-03-12","","","",""
"","14543","Requested Services vs Scheduled Services","","2026-03-12","broken","2026-03-12","","","",""
"","131647","Assistance lots","","2026-03-12","broken","2026-03-12","","","",""
"","0","Impairement of receivables management","","2026-03-12","passed","2026-03-12","","","",""
"","130252","look for payment slip","","2026-03-12","broken","2026-03-12","","","",""
"","39381","Assignments services management","","2026-03-12","broken","2026-03-12","","","",""
"","66823","Consumption center management","","2026-03-12","passed","2026-03-12","","","",""
"","125727","Employment certificate","","2026-03-13","broken","2026-03-13","","","",""
"","147040","Occupational Accidents","","2026-03-12","broken","2026-03-12","","","",""
"","48029","Authorization types management","","2026-03-12","passed","2026-03-12","","","",""
"","134565","requests vacation","","2026-03-12","broken","2026-03-12","","","",""
"","104858","Accrued Entry","","2026-03-12","passed","2026-03-12","","","",""
"","4895","Population management","","2026-03-12","broken","2026-03-12","","","",""
"","145021","Medical Leaves","","2026-03-12","broken","2026-03-12","","","",""
"","25351","Payroll parameters creation","","2026-03-12","passed","2026-03-12","","","",""
"","36717","Medical Concepts","","2026-03-12","broken","2026-03-12","","","",""
"","27001","Institutional predefined text","","2026-03-12","passed","2026-03-12","","","",""
"","120031","User Provision Accounting Voucher in accounting","","2026-03-13","broken","2026-03-13","","","",""
"","16457","Performance report","","2026-03-12","broken","2026-03-12","","","",""
"","40063","Types of bank note","","2026-03-12","passed","2026-03-12","","","",""
"","34735","Extended diagnostics","","2026-03-12","passed","2026-03-12","","","",""
"","58807","Sale Services","","2026-03-12","passed","2026-03-12","","","",""
"","13466","Change History","","2026-03-12","passed","2026-03-12","","","",""
"","16112","Settings","","2026-03-12","passed","2026-03-12","","","",""
"","23046","Headquarters creation","","2026-03-12","passed","2026-03-12","","","",""
