"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41964","cie 10","","2026-05-13","passed","2026-05-13","","","",""
"","61085","The user performs the diagnostic test transcription","","2026-05-14","broken","2026-05-14","","","",""
"","28138","Service package configuration","","2026-05-13","passed","2026-05-13","","","",""
"","61503","Assessment","","2026-05-14","broken","2026-05-14","","","",""
"","61721","Approve_disability","","2026-05-13","broken","2026-05-13","","","",""
"","106767","Pricing manual management","","2026-05-13","passed","2026-05-13","","","",""
"","77589","importance configuration","","2026-05-13","passed","2026-05-13","","","",""
"","56063","Roles management","","2026-05-13","passed","2026-05-13","","","",""
"","56390","user downloads settlement history","","2026-05-14","passed","2026-05-14","","","",""
"","73191","Disciplinary Procedures","","2026-05-13","broken","2026-05-13","","","",""
"","62795","work environment","","2026-05-14","broken","2026-05-14","","","",""
"","122643","Configuration supporting management","","2026-05-13","passed","2026-05-13","","","",""
"","80428","Medical Concepts","","2026-05-13","passed","2026-05-13","","","",""
"","46132","Data RIPS management","","2026-05-13","passed","2026-05-13","","","",""
"","23658","Performance report","","2026-05-13","passed","2026-05-13","","","",""
"","61696","approval overtime","","2026-05-13","broken","2026-05-13","","","",""
"","34287","payment flyer","","2026-05-13","passed","2026-05-13","","","",""
"","61365","authorize vacations","","2026-05-13","broken","2026-05-13","","","",""
"","55802","type of payment","","2026-05-13","passed","2026-05-13","","","",""
"","74391","Consumption center management","","2026-05-13","passed","2026-05-13","","","",""
"","47384","Collection letter management","","2026-05-13","passed","2026-05-13","","","",""
"","51204","list of patients","","2026-05-13","passed","2026-05-13","","","",""
"","114642","Medications","","2026-05-14","passed","2026-05-14","","","",""
"","36905","employment letter","","2026-05-13","passed","2026-05-13","","","",""
"","25488","Assistance lots","","2026-05-13","passed","2026-05-13","","","",""
"","52199","Charge types management","","2026-05-13","passed","2026-05-13","","","",""
"","41072","CIE 10","","2026-05-13","passed","2026-05-13","","","",""
"","75310","Approve Permits","","2026-05-13","broken","2026-05-13","","","",""
"","56864","Attend to patient","","2026-05-14","broken","2026-05-14","","","",""
"","79872","Unexpected situation","","2026-05-13","passed","2026-05-13","","","",""
"","106004","Dilation requirements","","2026-05-13","passed","2026-05-13","","","",""
"","90352","Franchises","","2026-05-13","passed","2026-05-13","","","",""
"","74444","Objections","","2026-05-13","passed","2026-05-13","","","",""
"","49714","Prioritize bills to be paid","","2026-05-13","passed","2026-05-13","","","",""
"","53664","Warehouse","","2026-05-13","passed","2026-05-13","","","",""
"","41917","Care groups","","2026-05-13","passed","2026-05-13","","","",""
"","42012","Occupational Accidents","","2026-05-13","passed","2026-05-13","","","",""
"","72108","The user admits incoming patients","","2026-05-14","broken","2026-05-14","","","",""
"","121182","Plan contract management","","2026-05-13","broken","2026-05-13","","","",""
"","40665","Supplier type","","2026-05-13","passed","2026-05-13","","","",""
"","24021","Requested Services vs Scheduled Services","","2026-05-13","passed","2026-05-13","","","",""
"","202067","Collections","","2026-05-13","passed","2026-05-13","","","",""
"","87818","Population management","","2026-05-13","passed","2026-05-13","","","",""
"","65798","Non Institutional","","2026-05-14","passed","2026-05-14","","","",""
"","63664","verify overtime","","2026-05-13","broken","2026-05-13","","","",""
"","42228","Payroll parameters creation","","2026-05-13","passed","2026-05-13","","","",""
"","62067","Request_Permits","","2026-05-13","broken","2026-05-13","","","",""
"","24185","Change History","","2026-05-13","passed","2026-05-13","","","",""
"","63277","Code types management","","2026-05-13","passed","2026-05-13","","","",""
