"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31274","Pricing manual management","","2026-05-07","broken","2026-05-07","","","",""
"","31229","Population management","","2026-05-07","broken","2026-05-07","","","",""
"","31290","Approve_disability","","2026-05-07","broken","2026-05-07","","","",""
"","32678","severance pay forms","","2026-05-07","broken","2026-05-07","","","",""
"","31225","Service package configuration","","2026-05-07","broken","2026-05-07","","","",""
"","31179","Patient","","2026-05-07","broken","2026-05-07","","","",""
"","148037","New user login with the assigned account","","2026-05-07","passed","2026-05-07","","","",""
"","16","Impairement of receivables management","","2026-05-07","passed","2026-05-07","","","",""
"","31213","approval overtime","","2026-05-07","broken","2026-05-07","","","",""
"","31210","Companies tenants management","","2026-05-07","broken","2026-05-07","","","",""
"","31238","Article management","","2026-05-07","broken","2026-05-07","","","",""
"","31177","Type of credit card payments","","2026-05-07","broken","2026-05-07","","","",""
"","31215","work supplies","","2026-05-07","broken","2026-05-07","","","",""
"","31194","work environment","","2026-05-07","broken","2026-05-07","","","",""
"","31178","Assessment","","2026-05-07","broken","2026-05-07","","","",""
"","31183","list of patients","","2026-05-07","broken","2026-05-07","","","",""
"","31152","overtime","","2026-05-07","broken","2026-05-07","","","",""
"","68855","Resolution management","","2026-05-07","passed","2026-05-07","","","",""
"","31227","Linking a new legal entity supplier","","2026-05-07","broken","2026-05-07","","","",""
"","31197","Supplier type","","2026-05-07","broken","2026-05-07","","","",""
"","5602","Set up account","","2026-05-07","passed","2026-05-07","","","",""
"","50231","User logout","","2026-05-07","broken","2026-05-07","","","",""
"","31183","User Provision Sheets in accounting","","2026-05-07","broken","2026-05-07","","","",""
"","31180","Report And Complaints","","2026-05-07","broken","2026-05-07","","","",""
"","31212","Medical contract","","2026-05-07","broken","2026-05-07","","","",""
"","31196","Medications","","2026-05-07","broken","2026-05-07","","","",""
"","31195","Dilation requirements","","2026-05-07","broken","2026-05-07","","","",""
"","31185","deductions and payroll loans","","2026-05-07","broken","2026-05-07","","","",""
"","31212","Medical Leaves","","2026-05-07","broken","2026-05-07","","","",""
"","31183","Prioritize bills to be paid","","2026-05-07","broken","2026-05-07","","","",""
"","31200","Tax provision management","","2026-05-07","broken","2026-05-07","","","",""
"","31214","Copayment management","","2026-05-07","broken","2026-05-07","","","",""
"","31220","Extended diagnostics","","2026-05-07","broken","2026-05-07","","","",""
"","31205","Agenda setting","","2026-05-07","broken","2026-05-07","","","",""
"","31202","Additional Slots","","2026-05-07","broken","2026-05-07","","","",""
"","31184","verify overtime","","2026-05-07","broken","2026-05-07","","","",""
"","31194","employment letter","","2026-05-07","broken","2026-05-07","","","",""
"","31238","report and complaint","","2026-05-07","broken","2026-05-07","","","",""
"","31218","Occupational Accidents","","2026-05-07","broken","2026-05-07","","","",""
"","31204","Plan contract management","","2026-05-07","broken","2026-05-07","","","",""
"","31186","Collections","","2026-05-07","broken","2026-05-07","","","",""
"","31155","Surgerical Packages","","2026-05-07","broken","2026-05-07","","","",""
"","31223","user downloads settlement history","","2026-05-07","broken","2026-05-07","","","",""
"","84337","Create a new accounts","","2026-05-07","passed","2026-05-07","","","",""
"","31263","type of payment","","2026-05-07","broken","2026-05-07","","","",""
"","31182","look for payment slip","","2026-05-07","broken","2026-05-07","","","",""
"","31151","Functional units management","","2026-05-07","broken","2026-05-07","","","",""
"","31180","Accounting periods","","2026-05-07","broken","2026-05-07","","","",""
"","31201","Consumption sheet management","","2026-05-07","broken","2026-05-07","","","",""
"","31186","Franchises","","2026-05-07","broken","2026-05-07","","","",""
"","31213","User updates the general parameters in TM surgery","","2026-05-07","broken","2026-05-07","","","",""
"","31168","Assistance lots","","2026-05-07","broken","2026-05-07","","","",""
"","44631","Assign a account to the new user","","2026-05-07","passed","2026-05-07","","","",""
"","31185","Employment certificate","","2026-05-07","broken","2026-05-07","","","",""
"","125018","User management","","2026-05-07","passed","2026-05-07","","","",""
"","31229","Care groups","","2026-05-07","broken","2026-05-07","","","",""
"","31174","Unexpected situation","","2026-05-07","broken","2026-05-07","","","",""
"","31176","Appointment record management","","2026-05-07","broken","2026-05-07","","","",""
"","31181","Collaborator management","","2026-05-07","broken","2026-05-07","","","",""
"","16","Account receivable aging management","","2026-05-07","passed","2026-05-07","","","",""
"","40002","Login validation","","2026-05-07","passed","2026-05-07","","","",""
"","31183","Setting motif","","2026-05-07","broken","2026-05-07","","","",""
"","31209","CIE 10","","2026-05-07","broken","2026-05-07","","","",""
"","31265","Unit of measure management","","2026-05-07","broken","2026-05-07","","","",""
"","31195","Performance report","","2026-05-07","broken","2026-05-07","","","",""
"","111370","User login and management","","2026-05-07","passed","2026-05-07","","","",""
"","31187","cie 10","","2026-05-07","broken","2026-05-07","","","",""
"","31209","Resource allocation","","2026-05-07","broken","2026-05-07","","","",""
"","31188","Accrued Entry","","2026-05-07","broken","2026-05-07","","","",""
"","31177","authorize vacations","","2026-05-07","broken","2026-05-07","","","",""
"","31196","Consents management","","2026-05-07","broken","2026-05-07","","","",""
"","31174","Settings","","2026-05-07","broken","2026-05-07","","","",""
"","31251","payroll authorization","","2026-05-07","broken","2026-05-07","","","",""
"","31225","performance evaluation","","2026-05-07","broken","2026-05-07","","","",""
"","31217","Justifications","","2026-05-07","broken","2026-05-07","","","",""
"","48460","Headquarters creation","","2026-05-07","failed","2026-05-07","","","",""
"","31184","User create daily closing","","2026-05-07","broken","2026-05-07","","","",""
"","31215","payment sheets","","2026-05-07","broken","2026-05-07","","","",""
"","31183","Disciplinary Procedures","","2026-05-07","broken","2026-05-07","","","",""
"","31214","User Payroll Accounting Voucher in accounting","","2026-05-07","broken","2026-05-07","","","",""
"","31215","Company creation","","2026-05-07","broken","2026-05-07","","","",""
"","31225","Work Environment","","2026-05-07","broken","2026-05-07","","","",""
"","31163","Institutional predefined text","","2026-05-07","broken","2026-05-07","","","",""
"","30628","User logout","","2026-05-07","broken","2026-05-07","","","",""
"","31187","Data RIPS management","","2026-05-07","broken","2026-05-07","","","",""
"","31163","Medical Services","","2026-05-07","broken","2026-05-07","","","",""
"","31176","Earnings sheet","","2026-05-07","broken","2026-05-07","","","",""
"","31161","Coverage types management","","2026-05-07","broken","2026-05-07","","","",""
"","31202","Configuration supporting management","","2026-05-07","broken","2026-05-07","","","",""
"","31221","Contract management","","2026-05-07","broken","2026-05-07","","","",""
"","31183","Regimen types management","","2026-05-07","broken","2026-05-07","","","",""
"","31200","Dependency management","","2026-05-07","broken","2026-05-07","","","",""
"","31206","Consumption center management","","2026-05-07","broken","2026-05-07","","","",""
"","31158","Reasons cancellation","","2026-05-07","broken","2026-05-07","","","",""
"","31152","Authorization types management","","2026-05-07","broken","2026-05-07","","","",""
"","31198","List appointments","","2026-05-07","broken","2026-05-07","","","",""
"","31232","Payroll parameters creation","","2026-05-07","broken","2026-05-07","","","",""
"","31197","Specialty management","","2026-05-07","broken","2026-05-07","","","",""
"","40183","Attend to patient","","2026-05-07","broken","2026-05-07","","","",""
"","31202","Medical Exams","","2026-05-07","broken","2026-05-07","","","",""
"","31216","Late payment interests management","","2026-05-07","broken","2026-05-07","","","",""
"","31219","Change History","","2026-05-07","broken","2026-05-07","","","",""
"","31166","Payment methods management","","2026-05-07","broken","2026-05-07","","","",""
"","31175","importance configuration","","2026-05-07","broken","2026-05-07","","","",""
"","31208","Sub-specialty management","","2026-05-07","broken","2026-05-07","","","",""
"","31207","requests vacation","","2026-05-07","broken","2026-05-07","","","",""
"","31186","Chart of account management","","2026-05-07","broken","2026-05-07","","","",""
"","31225","Approve_permits","","2026-05-07","broken","2026-05-07","","","",""
"","31208","Services management","","2026-05-07","broken","2026-05-07","","","",""
"","31224","Vacations","","2026-05-07","broken","2026-05-07","","","",""
"","31171","Non-institutional predefined text","","2026-05-07","broken","2026-05-07","","","",""
"","16","Holidays management","","2026-05-07","passed","2026-05-07","","","",""
