"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66466","Sale Services","","2026-04-17","passed","2026-04-17","","","",""
"","24976","Service package configuration","","2026-04-17","passed","2026-04-17","","","",""
"","67570","approval overtime","","2026-04-17","passed","2026-04-17","","","",""
"","60314","Code types management","","2026-04-17","passed","2026-04-17","","","",""
"","21647","List appointments","","2026-04-17","passed","2026-04-17","","","",""
"","45692","Request discount","","2026-04-17","passed","2026-04-17","","","",""
"","70702","Approve_disability","","2026-04-17","passed","2026-04-17","","","",""
"","344445","Medical contract","","2026-04-17","passed","2026-04-17","","","",""
"","22861","Company creation","","2026-04-08","passed","2026-04-08","","","",""
"","64658","Type of credit card payments","","2026-04-17","passed","2026-04-17","","","",""
"","73181","Medical Concepts","","2026-04-17","passed","2026-04-17","","","",""
"","34631","service bonus","","2026-04-17","passed","2026-04-17","","","",""
"","209619","Copayment management","","2026-04-17","passed","2026-04-17","","","",""
"","31490","Assessment","","2026-04-17","passed","2026-04-17","","","",""
"","43963","Employment certificate","","2026-04-17","passed","2026-04-17","","","",""
"","58516","Authorization types management","","2026-04-17","passed","2026-04-17","","","",""
"","208751","Collections","","2026-04-14","passed","2026-04-14","","","",""
"","43784","Data RIPS management","","2026-04-17","passed","2026-04-17","","","",""
"","50191","Chart of account management","","2026-04-17","passed","2026-04-17","","","",""
"","36370","Diagnostic Aid Services","","2026-04-17","passed","2026-04-17","","","",""
"","22482","Performance report","","2026-04-17","passed","2026-04-17","","","",""
"","32753","verify overtime","","2026-04-17","passed","2026-04-17","","","",""
"","154786","Occupational Accidents","","2026-04-17","broken","2026-04-17","","","",""
"","54020","type of payment","","2026-04-17","passed","2026-04-17","","","",""
"","32108","User Provision Sheets in accounting","","2026-04-17","passed","2026-04-17","","","",""
"","39931","Payroll parameters creation","","2026-04-17","passed","2026-04-17","","","",""
"","72965","Consumption center management","","2026-04-17","passed","2026-04-17","","","",""
"","132941","Unit of measure management","","2026-04-17","passed","2026-04-17","","","",""
"","87301","Payment methods management","","2026-04-17","passed","2026-04-17","","","",""
"","58002","Tax provision management","","2026-04-17","passed","2026-04-17","","","",""
"","51124","requests vacation","","2026-04-17","passed","2026-04-17","","","",""
"","44965","Justifications","","2026-04-17","passed","2026-04-17","","","",""
"","137009","logout","","2026-04-16","broken","2026-04-16","","","",""
"","254902","Contract management","","2026-04-17","passed","2026-04-17","","","",""
"","34530","Earnings sheet","","2026-04-17","passed","2026-04-17","","","",""
