"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22861","Company creation","","2026-04-08","passed","2026-04-08","","","",""
"","199116","Collections","","2026-04-10","passed","2026-04-10","","","",""
"","73502","Medical Concepts","","2026-04-10","passed","2026-04-10","","","",""
"","38141","performance evaluation","","2026-04-10","passed","2026-04-10","","","",""
"","72464","Resource allocation","","2026-04-10","passed","2026-04-10","","","",""
"","163223","Approve Permits","","2026-04-10","broken","2026-04-10","","","",""
"","101006","Dilation requirements","","2026-04-10","passed","2026-04-10","","","",""
"","38147","Franchises","","2026-04-10","passed","2026-04-10","","","",""
"","121982","Configuration supporting management","","2026-04-10","passed","2026-04-10","","","",""
"","61630","Code types management","","2026-04-10","passed","2026-04-10","","","",""
"","145495","Contract Types","","2026-04-10","broken","2026-04-10","","","",""
"","77748","Contract management","","2026-04-10","broken","2026-04-10","","","",""
"","148116","Disability","","2026-04-10","broken","2026-04-10","","","",""
"","51808","Medical contract","","2026-04-10","broken","2026-04-10","","","",""
"","162181","Prioritize bills to be paid","","2026-04-10","broken","2026-04-10","","","",""
"","31362","Roles management","","2026-04-10","passed","2026-04-10","","","",""
"","84673","Functional units management","","2026-04-10","passed","2026-04-10","","","",""
"","76354","Resolution management","","2026-04-10","passed","2026-04-10","","","",""
"","153852","requests vacation","","2026-04-10","broken","2026-04-10","","","",""
"","152106","verify overtime","","2026-04-10","broken","2026-04-10","","","",""
"","59056","Documents management","","2026-04-10","passed","2026-04-10","","","",""
"","46160","Request discount","","2026-04-10","passed","2026-04-10","","","",""
"","150875","work environment","","2026-04-10","broken","2026-04-10","","","",""
"","173747","payroll sheets","","2026-04-10","broken","2026-04-10","","","",""
"","122293","Assignment of venues","","2026-04-10","passed","2026-04-10","","","",""
"","42434","Accounting periods","","2026-04-10","passed","2026-04-10","","","",""
"","151868","Charge types management","","2026-04-10","broken","2026-04-10","","","",""
"","148566","Assessment","","2026-04-10","broken","2026-04-10","","","",""
"","36358","CIE 10","","2026-04-10","passed","2026-04-10","","","",""
"","66791","Sale Services","","2026-04-10","passed","2026-04-10","","","",""
"","28152","Additional Slots","","2026-04-10","passed","2026-04-10","","","",""
"","80517","Consents management","","2026-04-10","passed","2026-04-10","","","",""
"","100016","Assignments services management","","2026-04-10","passed","2026-04-10","","","",""
"","163101","Disciplinary Procedures","","2026-04-10","broken","2026-04-10","","","",""
"","151604","Care groups","","2026-04-10","broken","2026-04-10","","","",""
"","40032","Payroll parameters creation","","2026-04-10","passed","2026-04-10","","","",""
"","114447","Companies tenants management","","2026-04-10","passed","2026-04-10","","","",""
"","155013","Approve_disability","","2026-04-10","broken","2026-04-10","","","",""
"","52713","Warehouse","","2026-04-10","passed","2026-04-10","","","",""
"","1","Account receivable aging management","","2026-04-10","passed","2026-04-10","","","",""
"","147580","payment flyer","","2026-04-10","broken","2026-04-10","","","",""
"","33163","Medical Exams","","2026-04-10","passed","2026-04-10","","","",""
"","21995","payroll approved","","2026-04-10","broken","2026-04-10","","","",""
"","170637","Services management","","2026-04-10","passed","2026-04-10","","","",""
"","42919","Justifications","","2026-04-10","passed","2026-04-10","","","",""
"","114586","Accrued Entry","","2026-04-10","passed","2026-04-10","","","",""
"","53321","Franchises","","2026-04-10","passed","2026-04-10","","","",""
"","62714","Type of credit card payments","","2026-04-10","passed","2026-04-10","","","",""
"","26280","Surgerical Packages","","2026-04-10","broken","2026-04-10","","","",""
"","91460","Work Environment","","2026-04-10","passed","2026-04-10","","","",""
"","24059","Requested Services vs Scheduled Services","","2026-04-10","passed","2026-04-10","","","",""
"","143759","Agenda setting","","2026-04-10","broken","2026-04-10","","","",""
"","68307","Inventory group management","","2026-04-10","passed","2026-04-10","","","",""
"","16115","payment sheets","","2026-04-10","passed","2026-04-10","","","",""
"","29422","Setting motif","","2026-04-10","passed","2026-04-10","","","",""
"","39084","cie 10","","2026-04-10","passed","2026-04-10","","","",""
"","135020","User management","","2026-04-10","passed","2026-04-10","","","",""
"","142832","Non-institutional predefined text","","2026-04-10","broken","2026-04-10","","","",""
"","86163","Population management","","2026-04-10","passed","2026-04-10","","","",""
"","33002","Late payment interests management","","2026-04-10","passed","2026-04-10","","","",""
"","35643","Company creation","","2026-04-10","passed","2026-04-10","","","",""
"","31147","payroll authorization","","2026-04-10","broken","2026-04-10","","","",""
